steps,res,frames,Wh,Input type,architecture,params,duration,res_per_frame,complexity,log_res,log_frames
50.0,921600.0,78.0,81.0,text,dit,1.3,385.9896981716156,11665.822784810127,0.65,13.73386765399262,4.3694478524670215
50.0,921600.0,92.0,112.0,text,dit,1.3,520.3183628320694,9909.677419354839,0.65,13.73386765399262,4.532599493153256
50.0,921600.0,90.0,104.0,text,dit,1.3,482.9531887769699,10127.472527472528,0.65,13.73386765399262,4.51085950651685
50.0,921600.0,81.0,88.0,text,dit,1.3,417.31465792655945,11239.024390243903,0.65,13.73386765399262,4.406719247264253
50.0,921600.0,83.0,88.0,text,dit,1.3,416.8434921503067,10971.42857142857,0.65,13.73386765399262,4.430816798843313
50.0,921600.0,18.0,9.0,text,dit,1.3,42.760724782943726,48505.26315789474,0.65,13.73386765399262,2.9444389791664403
50.0,921600.0,91.0,104.0,text,dit,1.3,483.1423569917679,10017.391304347826,0.65,13.73386765399262,4.5217885770490405
50.0,921600.0,70.0,68.0,text,dit,1.3,320.3028190135956,12980.281690140846,0.65,13.73386765399262,4.2626798770413155
50.0,921600.0,74.0,74.0,text,dit,1.3,353.89456260204315,12288.0,0.65,13.73386765399262,4.31748811353631
50.0,921600.0,85.0,96.0,text,dit,1.3,453.8468328714371,10716.279069767443,0.65,13.73386765399262,4.454347296253507
50.0,921600.0,39.0,26.0,text,dit,1.3,117.48512530326845,23040.0,0.65,13.73386765399262,3.6888794541139363
50.0,921600.0,97.0,120.0,text,dit,1.3,561.6150798797607,9404.081632653062,0.65,13.73386765399262,4.584967478670572
50.0,921600.0,55.0,42.0,text,dit,1.3,211.44555521011355,16457.14285714286,0.65,13.73386765399262,4.02535169073515
50.0,921600.0,47.0,34.0,text,dit,1.3,157.97766137123108,19200.0,0.65,13.73386765399262,3.8712010109078907
50.0,921600.0,45.0,34.0,text,dit,1.3,158.17157351970673,20034.782608695652,0.65,13.73386765399262,3.828641396489095
50.0,921600.0,28.0,18.0,text,dit,1.3,84.49104797840118,31779.310344827587,0.65,13.73386765399262,3.367295829986474
50.0,921600.0,82.0,88.0,text,dit,1.3,417.3359310626984,11103.614457831325,0.65,13.73386765399262,4.418840607796598
50.0,921600.0,61.0,54.0,text,dit,1.3,264.9903918504715,14864.516129032258,0.65,13.73386765399262,4.127134385045092
50.0,921600.0,98.0,120.0,text,dit,1.3,560.4433292150497,9309.09090909091,0.65,13.73386765399262,4.59511985013459
50.0,921600.0,68.0,68.0,text,dit,1.3,318.97171199321747,13356.521739130434,0.65,13.73386765399262,4.23410650459726
50.0,921600.0,41.0,30.0,text,dit,1.3,137.69447910785675,21942.85714285714,0.65,13.73386765399262,3.7376696182833684
50.0,921600.0,27.0,14.0,text,dit,1.3,69.20160245895386,32914.28571428572,0.65,13.73386765399262,3.332204510175204
50.0,921600.0,72.0,74.0,text,dit,1.3,351.4089205265045,12624.657534246575,0.65,13.73386765399262,4.290459441148391
50.0,921600.0,64.0,62.0,text,dit,1.3,288.62523198127747,14178.461538461539,0.65,13.73386765399262,4.174387269895637
50.0,921600.0,8.0,5.0,text,dit,1.3,21.88531744480133,102400.0,0.65,13.73386765399262,2.1972245773362196
50.0,921600.0,54.0,43.0,text,dit,1.3,210.7903281450272,16756.363636363636,0.65,13.73386765399262,4.007333185232471
50.0,921600.0,96.0,119.0,text,dit,1.3,563.4361423254013,9501.030927835052,0.65,13.73386765399262,4.574710978503383
50.0,921600.0,1.0,1.0,text,dit,1.3,6.417616128921509,460800.0,0.65,13.73386765399262,0.6931471805599453
50.0,921600.0,71.0,68.0,text,dit,1.3,321.5792940855026,12800.0,0.65,13.73386765399262,4.276666119016055
50.0,921600.0,9.0,5.0,text,dit,1.3,21.753043293952945,92160.0,0.65,13.73386765399262,2.302585092994046
50.0,921600.0,66.0,61.0,text,dit,1.3,288.4790918827057,13755.223880597016,0.65,13.73386765399262,4.204692619390966
50.0,921600.0,69.0,68.0,text,dit,1.3,319.22518849372864,13165.714285714286,0.65,13.73386765399262,4.248495242049359
50.0,921600.0,100.0,129.0,text,dit,1.3,605.0159550905228,9124.752475247526,0.65,13.73386765399262,4.61512051684126
50.0,921600.0,16.0,9.0,text,dit,1.3,42.85942566394806,54211.76470588235,0.65,13.73386765399262,2.833213344056216
50.0,921600.0,32.0,22.0,text,dit,1.3,100.60864567756651,27927.272727272728,0.65,13.73386765399262,3.4965075614664802
50.0,921600.0,40.0,30.0,text,dit,1.3,137.70050501823425,22478.048780487807,0.65,13.73386765399262,3.713572066704308
50.0,921600.0,5.0,3.0,text,dit,1.3,13.607108235359192,153600.0,0.65,13.73386765399262,1.791759469228055
50.0,921600.0,67.0,61.0,text,dit,1.3,288.3990296125412,13552.941176470587,0.65,13.73386765399262,4.219507705176107
50.0,921600.0,75.0,74.0,text,dit,1.3,353.7807559967041,12126.315789473685,0.65,13.73386765399262,4.330733340286331
50.0,921600.0,58.0,48.0,text,dit,1.3,243.77098035812372,15620.338983050848,0.65,13.73386765399262,4.07753744390572
50.0,921600.0,63.0,54.0,text,dit,1.3,257.7745088338852,14400.0,0.65,13.73386765399262,4.1588830833596715
50.0,921600.0,11.0,5.0,text,dit,1.3,21.781020998954773,76800.0,0.65,13.73386765399262,2.4849066497880004
50.0,921600.0,84.0,96.0,text,dit,1.3,454.3619775772095,10842.35294117647,0.65,13.73386765399262,4.442651256490317
50.0,921600.0,50.0,38.0,text,dit,1.3,190.34420037269592,18070.58823529412,0.65,13.73386765399262,3.9318256327243257
50.0,921600.0,10.0,5.0,text,dit,1.3,21.793341040611267,83781.81818181818,0.65,13.73386765399262,2.3978952727983707
50.0,921600.0,60.0,54.0,text,dit,1.3,263.95419692993164,15108.196721311475,0.65,13.73386765399262,4.110873864173311
50.0,921600.0,23.0,12.0,text,dit,1.3,55.75319957733154,38400.0,0.65,13.73386765399262,3.1780538303479458
50.0,921600.0,99.0,120.0,text,dit,1.3,561.1038748025894,9216.0,0.65,13.73386765399262,4.605170185988092
